1 (907.000000,102.000000) (43.000000,43.000000) Circle Balletje1 255,73,33,255 /
1 (314.000000,376.000000) (400.000000,300.000000) Line Lijntje 18,156,164,255 /
1 (591.000000,288.000000) (50.000000,50.000000) Circle Balletje2 18,156,158,255 /
1 (534.000000,389.000000) (43.000000,43.000000) Circle Balletje3 18,156,164,156 /
1 (66.000000,128.000000) (50.000000,50.000000) Circle Balletje4 18,156,164,156 /
1 (537.000000,640.000000) (43.000000,43.000000) Circle Balletje5 18,156,164,156 /
1 (180.000000,293.000000) (50.000000,50.000000) Circle Balletje6 17,156,164,156 /
1 (658.000000,643.000000) (43.000000,43.000000) Circle Balletje7 18,156,164,156 /
1 (122.000000,212.000000) (50.000000,50.000000) Circle Balletje8 18,156,164,156 /
1 (424.000000,45.000000) (200.000000,400.000000) Rectangle rechthoek1 18,156,164,156 /
1 (559.000000,581.000000) (50.000000,100.000000) Rectangle rechtje 18,156,167,156 /
1 (1140.000000,610.000000) (0.200000,0.200000) Sprite Sojiro 18,156,158,155 img/sojiro.png
0
