1 (721.000000,659.000000) (43.000000,43.000000) Circle Balletje 155,155,155,155 /
1 (240.000000,327.000000) (400.000000,300.000000) Line Lijntje 155,155,155,155 /
1 (567.000000,330.000000) (50.000000,50.000000) Circle Balletje 155,155,155,155 /
1 (125.000000,161.000000) (43.000000,43.000000) Circle Balletje 155,155,155,155 /
1 (587.000000,610.000000) (50.000000,50.000000) Circle Balletje 155,155,155,155 /
1 (537.000000,640.000000) (43.000000,43.000000) Circle Balletje 155,155,155,155 /
1 (115.000000,204.000000) (50.000000,50.000000) Circle Balletje 155,155,155,155 /
1 (658.000000,643.000000) (43.000000,43.000000) Circle Balletje 155,155,155,155 /
1 (108.000000,224.000000) (50.000000,50.000000) Circle Balletje 155,155,155,155 /
1 (596.000000,108.000000) (200.000000,400.000000) Rectangle Balletje 155,155,155,155 /
1 (559.000000,581.000000) (50.000000,100.000000) Rectangle Balletje 155,155,155,155 /
1 (650.000000,168.000000) (0.200000,0.200000) Sprite Sojiro 155,155,155,155 img/sojiro.png
0
