1 (686.000000,199.000000) (43.000000,43.000000) Circle Balletje white
1 (546.000000,355.000000) (50.000000,50.000000) Circle Balletje white
1 (773.000000,343.000000) (43.000000,43.000000) Circle Balletje white
1 (408.000000,126.000000) (50.000000,50.000000) Circle Balletje white
1 (400.000000,629.000000) (43.000000,43.000000) Circle Balletje white
1 (277.000000,270.000000) (50.000000,50.000000) Circle Balletje white
1 (416.000000,255.000000) (43.000000,43.000000) Circle Balletje white
1 (69.000000,403.000000) (50.000000,50.000000) Circle Balletje white
1 (786.000000,32.000000) (200.000000,400.000000) Rectangle Balletje white
1 (145.000000,332.000000) (50.000000,100.000000) Rectangle Balletje white
1 (381.000000,384.000000) (0.200000,0.200000) Sprite Sojiro sojiro.png
0
