/ (336.000000,246.000000) (400.000000,300.000000) Line Lijntje 18,156,164,255 /
/ (853.000000,165.000000) (43.000000,43.000000) Circle Balletje1 255,73,33,255 /
/ (677.000000,80.000000) (50.000000,50.000000) Circle Balletje2 18,156,158,255 /
/ (189.000000,237.000000) (43.000000,43.000000) Circle Balletje3 18,156,164,156 /
/ (149.000000,250.000000) (50.000000,50.000000) Circle Balletje4 18,156,164,156 /
/ (537.000000,640.000000) (43.000000,43.000000) Circle Balletje5 18,156,164,156 /
/ (180.000000,293.000000) (50.000000,50.000000) Circle Balletje6 17,156,164,156 /
/ (658.000000,643.000000) (43.000000,43.000000) Circle Balletje7 18,156,164,156 /
/ (122.000000,212.000000) (50.000000,50.000000) Circle Balletje8 18,156,164,156 /
/ (436.000000,196.000000) (200.000000,400.000000) Rectangle rechthoek1 18,156,164,156 /
/ (559.000000,581.000000) (50.000000,100.000000) Rectangle rechtje 18,156,167,156 /
/ (878.000000,378.000000) (0.200000,0.200000) Sprite Sojiro 255,255,255,255 img/sojiro.png
0
